kunta,vuosi,nimi,namn,name,maakunta,nimi_2,namn_2,name_2
"005","2024",Alajärvi,Alajärvi,Alajärvi,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"009","2024",Alavieska,Alavieska,Alavieska,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"010","2024",Alavus,Alavo,Alavus,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"016","2024",Asikkala,Asikkala,Asikkala,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"018","2024",Askola,Askola,Askola,"01",Uusimaa,Nyland,Uusimaa
"019","2024",Aura,Aura,Aura,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"020","2024",Akaa,Ackas,Akaa,"06",Pirkanmaa,Birkaland,Pirkanmaa
"035","2024",Brändö,Brändö,Brändö,"21",Ahvenanmaa,Åland,Åland
"043","2024",Eckerö,Eckerö,Eckerö,"21",Ahvenanmaa,Åland,Åland
"046","2024",Enonkoski,Enonkoski,Enonkoski,"10",Etelä-Savo,Södra Savolax,South Savo
"047","2024",Enontekiö,Enontekis,Enontekiö,"19",Lappi,Lappland,Lapland
"049","2024",Espoo,Esbo,Espoo,"01",Uusimaa,Nyland,Uusimaa
"050","2024",Eura,Eura,Eura,"04",Satakunta,Satakunta,Satakunta
"051","2024",Eurajoki,Euraåminne,Eurajoki,"04",Satakunta,Satakunta,Satakunta
"052","2024",Evijärvi,Evijärvi,Evijärvi,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"060","2024",Finström,Finström,Finström,"21",Ahvenanmaa,Åland,Åland
"061","2024",Forssa,Forssa,Forssa,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"062","2024",Föglö,Föglö,Föglö,"21",Ahvenanmaa,Åland,Åland
"065","2024",Geta,Geta,Geta,"21",Ahvenanmaa,Åland,Åland
"069","2024",Haapajärvi,Haapajärvi,Haapajärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"071","2024",Haapavesi,Haapavesi,Haapavesi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"072","2024",Hailuoto,Karlö,Hailuoto,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"074","2024",Halsua,Halso,Halsua,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"075","2024",Hamina,Fredrikshamn,Hamina,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"076","2024",Hammarland,Hammarland,Hammarland,"21",Ahvenanmaa,Åland,Åland
"077","2024",Hankasalmi,Hankasalmi,Hankasalmi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"078","2024",Hanko,Hangö,Hanko,"01",Uusimaa,Nyland,Uusimaa
"079","2024",Harjavalta,Harjavalta,Harjavalta,"04",Satakunta,Satakunta,Satakunta
"081","2024",Hartola,Gustav Adolfs  ,Hartola,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"082","2024",Hattula,Hattula,Hattula,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"086","2024",Hausjärvi,Hausjärvi,Hausjärvi,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"090","2024",Heinävesi,Heinävesi,Heinävesi,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"091","2024",Helsinki,Helsingfors,Helsinki,"01",Uusimaa,Nyland,Uusimaa
"092","2024",Vantaa,Vanda,Vantaa,"01",Uusimaa,Nyland,Uusimaa
"097","2024",Hirvensalmi,Hirvensalmi,Hirvensalmi,"10",Etelä-Savo,Södra Savolax,South Savo
"098","2024",Hollola,Hollola,Hollola,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"102","2024",Huittinen,Vittis,Huittinen,"04",Satakunta,Satakunta,Satakunta
"103","2024",Humppila,Humppila,Humppila,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"105","2024",Hyrynsalmi,Hyrynsalmi,Hyrynsalmi,"18",Kainuu,Kajanaland,Kainuu
"106","2024",Hyvinkää,Hyvinge,Hyvinkää,"01",Uusimaa,Nyland,Uusimaa
"108","2024",Hämeenkyrö,Tavastkyro,Hämeenkyrö,"06",Pirkanmaa,Birkaland,Pirkanmaa
"109","2024",Hämeenlinna,Tavastehus,Hämeenlinna,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"111","2024",Heinola,Heinola,Heinola,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"139","2024",Ii,Ijo,Ii,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"140","2024",Iisalmi,Idensalmi,Iisalmi,"11",Pohjois-Savo,Norra Savolax,North Savo
"142","2024",Iitti,Itis,Iitti,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"143","2024",Ikaalinen,Ikalis,Ikaalinen,"06",Pirkanmaa,Birkaland,Pirkanmaa
"145","2024",Ilmajoki,Ilmola,Ilmajoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"146","2024",Ilomantsi,Ilomants,Ilomantsi,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"148","2024",Inari,Enare,Inari,"19",Lappi,Lappland,Lapland
"149","2024",Inkoo,Ingå,Ingå,"01",Uusimaa,Nyland,Uusimaa
"151","2024",Isojoki,Storå,Isojoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"152","2024",Isokyrö,Storkyro,Isokyrö,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"153","2024",Imatra,Imatra,Imatra,"09",Etelä-Karjala,Södra Karelen,South Karelia
"165","2024",Janakkala,Janakkala,Janakkala,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"167","2024",Joensuu,Joensuu,Joensuu,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"169","2024",Jokioinen,Jockis,Jokioinen,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"170","2024",Jomala,Jomala,Jomala,"21",Ahvenanmaa,Åland,Åland
"171","2024",Joroinen,Jorois,Joroinen,"11",Pohjois-Savo,Norra Savolax,North Savo
